jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason,predicted_log_count,actual_log_count,market_gap,predicted_count,gap_count,gap_std,gap_ci_lower,gap_ci_upper,gap_reliability
5339460131,washoku,22,35.67184815546818,139.76400388642273,4.136363636363637,8814.0,22,5339460131,620.6923076923077,466.5384615384616,562.6923076923077,108.53846153846152,409.0,273.3076923076923,45.07692307692308,7,0.1864888888888889,53,0.8991150442477877,0.2933333333333333,105.0,227.92307692307693,0.7504330611234843,0.1745854986389507,0.6666041275797374,0.1099437148217636,420.403929464885,174.50729147599,0.0160502930753879,銀座,158810.0,1368458.413946742,44300000.0,400.6363636363636,8,63.45719690036,0.12787233368197523,174.50729147599,0.3236844376829917,和食は22店舗で競合多い。商圏人口620人。飽和度が高い。銀座駅から16m（駅近）,2.2778006734942915,3.1354942159291497,-0.8576935424348582,8.755201924924318,-13.244798075075682,0.2557082252256217,-1.3588816638770767,-0.3565054209926397,low
5339465124,izakaya,30,35.71097690211333,139.77429108294666,4.083333333333333,25971.0,30,5339465124,31.0,24.0,28.0,6.0,25.0,19.0,5.0,7,0.3727305090779637,23,0.7435840707964602,0.5660377358490566,56.0,226.1375,0.75,0.1875,0.7307692307692307,0.1923076923076923,342.7719821162444,447.09388971684047,0.0709326642234284,京成上野,32115.0,187881.0006613015,0.0,865.7,10,149.03129657228016,0.00638648537288834,447.09388971684047,0.31878073475779384,居酒屋は30店舗で競合多い。商圏人口31人。飽和度が高い。京成上野駅から71m（駅近）,2.3133097173382593,3.4339872044851463,-1.120677487146887,9.107823392669708,-20.892176607330292,0.38443670759045717,-1.8741734340241831,-0.36718154026959093,low
5339465122,yakiniku,35,35.709069740394284,139.7732883706743,4.140000000000001,29509.0,35,5339465122,94.0,48.0,75.0,31.0,58.0,37.0,3.0,7,0.2471706654594839,153,0.9876106194690264,0.1861702127659574,60.5,317.25,0.5052631578947369,0.3263157894736842,0.6271186440677966,0.0508474576271186,2084.468664850136,476.8392370572207,0.1589331422510254,上野広小路,15535.0,59996.18227681117,6660000.0,843.1142857142858,6,81.74386920980926,0.019365471775854966,476.83923705722066,0.3184955010511599,焼肉は35店舗で競合多い。商圏人口94人。飽和度が高い。上野広小路駅から159m（駅近）,2.7118879465200614,3.58351893845611,-0.8716309919360485,14.05767678488621,-20.942323215113788,0.24840235849159,-1.358499614579565,-0.3847623692925321,low
5339452643,izakaya,36,35.69089872543056,139.70686893360832,3.994444444444445,8348.0,36,5339452643,440.0,232.0,300.0,73.0,358.0,323.0,46.0,8,0.2431999999999999,64,0.9186946902654868,0.36,39.0,898.7932692307693,0.5260770975056689,0.1655328798185941,0.8997214484679665,0.128133704735376,592.5925925925926,333.3333333333333,0.0624840819766093,新宿三丁目,110177.0,678078.7302959359,2670000.0,231.88888888888889,9,83.33333333333333,0.09064688916357644,333.3333333333333,0.317897622112086,居酒屋は36店舗で競合多い。商圏人口440人。飽和度が高い。新宿三丁目駅から62m（駅近）,3.113919821248111,3.6109179126442243,-0.4969980913961134,21.50910336193468,-14.490896638065319,0.18645914069495279,-0.8624580071582209,-0.13153817563400594,low
5339464012,izakaya,30,35.70085294584,139.75389346165332,3.9038461538461537,6917.0,26,5339464012,238.0,153.0,206.0,58.0,119.0,53.0,16.0,6,0.4127446897126197,19,0.6894911504424779,0.6122448979591837,16.25,755.625,0.6401673640167364,0.2426778242677824,0.4416666666666666,0.1333333333333333,216.4009111617312,341.6856492027335,0.1371914785040704,水道橋,94672.0,399137.4420239778,0.0,266.03846153846155,1,11.389521640091116,0.04903172641120725,341.6856492027335,0.3166936075090676,居酒屋は30店舗で競合多い。商圏人口238人。飽和度が高い。水道橋駅から137m（駅近）,2.416471137222943,3.4339872044851463,-1.0175160672622034,10.206244159882678,-19.79375584011732,0.3432366884960129,-1.6902599767143887,-0.34477215781001813,low
5339462223,izakaya,35,35.686232766871434,139.78269733717428,3.905714285714285,18882.0,35,5339462223,1337.0,941.0,1126.0,224.0,746.0,413.0,59.0,7,0.2540771223898795,46,0.8713495575221238,0.4320987654320987,20.625,1629.75,0.703288490284006,0.1674140508221225,0.5528781793842035,0.0789825970548862,232.67577137076373,177.03591299949417,0.0381441036948605,人形町,56276.0,407371.7118198919,3240000.0,539.4857142857143,10,50.581689428426905,0.2754429336629584,177.03591299949417,0.3081390838209624,"居酒屋は35店舗で競合多い。商圏人口1,337人。飽和度が高い。人形町駅から38m（駅近）",2.63442750862969,3.58351893845611,-0.9490914298264199,12.935332321603209,-22.06466767839679,0.3409393602930793,-1.6173325760008552,-0.2808502836519845,low
5339451822,other,38,35.67614689674737,139.73630498582105,4.023684210526316,22418.0,38,5339451822,262.0,187.0,236.0,54.0,181.0,130.0,31.0,7,0.258265306122449,102,0.9622787610619468,0.2714285714285714,27.25,284.0,0.7110266159695817,0.2053231939163498,0.7142857142857143,0.1703296703296703,1130.820399113082,421.28603104212857,0.1180641615062396,赤坂見附,66327.0,304162.7727447646,6080000.0,589.9473684210526,11,121.95121951219512,0.053976102183765966,421.28603104212857,0.3065698234056959,その他は38店舗で競合多い。商圏人口262人。飽和度が高い。赤坂見附駅から118m（駅近）,2.913028398226208,3.6635616461296463,-0.7505332479034381,17.412474525172346,-20.587525474827654,0.27860168148343756,-1.2965925436109758,-0.20447395219590048,low
5339452814,izakaya,33,35.686668318330305,139.72865771120908,3.8181818181818175,5205.0,33,5339452814,108.0,50.0,77.0,29.0,69.0,46.0,9.0,7,0.3240236686390532,32,0.8074115044247787,0.5076923076923077,6.875,434.25,0.4587155963302752,0.2660550458715596,0.6571428571428571,0.1285714285714285,427.807486631016,441.1764705882353,0.1072408523828742,四ツ谷,141896.0,684691.2583521388,5900000.0,157.72727272727272,12,160.427807486631,0.022249690976514216,441.17647058823525,0.3059971912501287,居酒屋は33店舗で競合多い。商圏人口108人。飽和度が高い。四ツ谷駅から107m（駅近）,3.0285001068364066,3.5263605246161616,-0.497860417779755,19.666212221157988,-13.333787778842012,0.21673100011284924,-0.9226531780009395,-0.07306765755857048,low
5339453634,yakiniku,20,35.69871373765,139.70390180073,3.7294117647058815,17767.0,17,5339453634,1282.0,723.0,857.0,160.0,1046.0,888.0,197.0,5,0.5005945303210464,9,0.4868362831858407,0.6896551724137931,42.375,1328.125,0.5635229929851909,0.1247077162899454,0.8481375358166189,0.1881566380133715,46.82622268470343,104.05827263267427,0.3340690977718322,東新宿,30139.0,69433.64582899315,0.0,1045.1176470588234,1,5.202913631633715,0.26411207251751134,104.05827263267429,0.3057968352626738,"焼肉は20店舗で競合多い。商圏人口1,282人。飽和度が高い。東新宿駅から334m（徒歩圏）",1.6081253452084858,3.044522437723423,-1.4363970925149372,3.9934414690699054,-16.006558530930093,0.5163197801053662,-2.448383861521455,-0.42441032350841956,low
5339369143,washoku,22,35.665419636100005,139.77060916688183,4.286363636363636,16379.0,22,5339369143,481.0,329.0,441.0,128.0,333.0,246.0,48.0,6,0.306423611111111,26,0.7714601769911504,0.4583333333333333,9.375,723.9375,0.6825726141078838,0.2655601659751037,0.7365269461077845,0.1437125748502994,231.935771632471,196.25334522747545,0.349669547335329,築地,46259.0,102873.32169617346,4310000.0,744.5,21,187.3327386262266,0.09909353110836423,196.25334522747545,0.3052364976712233,和食は22店舗で競合多い。商圏人口481人。飽和度が高い。築地駅から350m（徒歩圏）,1.7721866197457141,3.1354942159291497,-1.3633075961834356,4.883704730675193,-17.11629526932481,0.4173657024769924,-2.181344373038341,-0.5452708193285305,low
5339357642,other,31,35.646794044651614,139.7110541988387,3.851612903225807,14196.0,31,5339357642,568.0,297.0,384.0,88.0,429.0,339.0,35.0,7,0.2451814058956916,53,0.8991150442477877,0.369047619047619,52.125,1290.25,0.5219683655536028,0.1546572934973638,0.7883720930232558,0.0813953488372093,438.7417218543046,256.6225165562914,0.0897699296046879,恵比寿,198272.0,1044801.989509206,4600000.0,457.9354838709677,9,74.50331125827815,0.11701689328388958,256.6225165562914,0.30190148463671657,その他は31店舗で競合多い。商圏人口568人。飽和度が高い。恵比寿駅から90m（駅近）,3.086284570417934,3.4657359027997265,-0.37945133238179274,20.89557519280848,-10.10442480719152,0.08649643201417219,-0.5489843391295702,-0.20991832563401525,low
5339369034,other,39,35.66572662991795,139.75547849875386,3.789743589743589,7916.0,39,5339369034,189.0,90.0,181.0,93.0,98.0,40.0,1.0,7,0.3369371156516564,103,0.9628318584070796,0.2746478873239437,82.75,408.6442307692308,0.4736842105263157,0.4894736842105263,0.404040404040404,0.0101010101010101,1242.4607961399277,470.4463208685163,0.2856047055917297,新橋,334812.0,868277.7858901233,5970000.0,202.97435897435895,7,84.43908323281062,0.03893695920889988,470.4463208685163,0.2966664755285108,その他は39店舗で競合多い。商圏人口189人。飽和度が高い。新橋駅から286m（駅近）,3.5823789078305786,3.6888794541139363,-0.1065005462833577,34.95898228265031,-4.041017717349689,0.06411210653714852,-0.2321602750961688,0.019159182529453395,low
5339461143,izakaya,35,35.68214962458572,139.7712521860286,3.925,9316.0,32,5339461143,17.0,5.0,9.0,4.0,13.0,11.0,0.0,7,0.3040123456790123,37,0.8295353982300885,0.4861111111111111,32.75,131.25,0.2777777777777778,0.2222222222222222,0.7857142857142857,0.0,563.1659056316591,532.7245053272451,0.2046223211684438,日本橋,128765.0,422703.7582344405,15840000.0,291.125,10,152.20700152207002,0.0035022661722290895,532.7245053272451,0.296316327305894,居酒屋は35店舗で競合多い。商圏人口17人。飽和度が高い。日本橋駅から205m（駅近）,3.109607668332288,3.58351893845611,-0.4739112701238217,21.412249640349078,-13.587750359650922,0.16083543395879285,-0.7891487206830556,-0.15867381956458776,low
5339455632,izakaya,37,35.713684903864866,139.70459625543242,3.818918918918919,13856.0,37,5339455632,317.0,168.0,229.0,67.0,236.0,186.0,30.0,8,0.277979387429235,46,0.8713495575221238,0.4457831325301205,17.125,1161.125,0.5283018867924528,0.210691823899371,0.7848101265822784,0.1265822784810126,480.6687565308255,386.62486938349,0.0408447736724847,高田馬場,301468.0,2140427.3097205763,1275000.0,374.4864864864865,26,271.68234064785787,0.06530696332921301,386.62486938349,0.2935418889821576,居酒屋は37店舗で競合多い。商圏人口317人。飽和度が高い。高田馬場駅から41m（駅近）,3.2061649265655996,3.6375861597263857,-0.43142123316078607,23.684238599332897,-13.315761400667103,0.16626398562576092,-0.7572986449872774,-0.10554382133429469,low
5339454911,italian,24,35.70133183929167,139.7395225148,4.070833333333334,7211.0,24,5339454911,1229.0,763.0,953.0,218.0,823.0,588.0,74.0,7,0.2287414965986394,60,0.9125,0.2857142857142857,20.25,1211.25,0.6203252032520326,0.1772357723577236,0.7135922330097088,0.0898058252427184,321.02728731942216,128.41091492776886,0.3401842606404278,牛込神楽坂,11380.0,25852.80987430841,0.0,300.4583333333333,20,107.00909577314071,0.25319324268644416,128.41091492776886,0.2921738085108828,"イタリアンは24店舗で競合多い。商圏人口1,229人。飽和度が高い。牛込神楽坂駅から340m（徒歩圏）",2.273667276934883,3.2188758248682006,-0.9452085479333174,8.714963025805096,-15.285036974194904,0.27282284416747005,-1.4799413225015587,-0.4104757733650761,low
5339453611,other,42,35.69296116345,139.70219227617858,4.159523809523809,56561.0,42,5339453611,1154.8461538461538,745.8461538461538,892.6923076923077,168.69230769230768,867.7692307692307,692.1538461538462,139.07692307692307,8,0.2551135297429161,104,0.963716814159292,0.2876712328767123,125.875,711.2115384615385,0.6452815120457873,0.1459470251563955,0.7967062156897469,0.1600850008854258,579.4368490978443,234.00334290489863,0.1500432798384749,新宿,1044356.0,4176700.932233179,38000000.0,1346.690476190476,12,66.85809797282819,0.23791638933789735,234.00334290489866,0.28577420317739693,"その他は42店舗で競合多い。商圏人口1,154人。飽和度が高い。新宿駅から150m（駅近）",3.46026731262196,3.7612001156935624,-0.30093280307160253,30.8254827309415,-11.174517269058502,0.12972790069453288,-0.555199488432887,-0.04666611771031809,low
5339452634,izakaya,45,35.690978924582225,139.70496472766,3.9422222222222234,29260.0,45,5339452634,627.5,388.75,479.25,101.25,462.0,356.0,46.75,8,0.223262446524893,82,0.9462389380530972,0.3543307086614173,67.5,516.0865384615385,0.6185361972951472,0.1610978520286396,0.7688984881209503,0.1009719222462203,646.9428007889546,355.0295857988166,0.0159638049018417,新宿三丁目,110177.0,950098.1801456064,19426666.666666668,650.2222222222222,12,94.67455621301777,0.1292748248866914,355.0295857988166,0.28393893487463423,居酒屋は45店舗で競合多い。商圏人口627人。飽和度が高い。新宿三丁目駅から16m（駅近）,3.279407441091666,3.828641396489095,-0.5492339553974293,25.560029653816528,-19.439970346183472,0.19627157640717108,-0.9339262451554846,-0.16454166563937395,low
5339463233,izakaya,35,35.69843950874857,139.77601348193716,3.9257142857142857,24918.0,35,5339463233,774.0,542.0,685.0,163.0,452.0,283.0,55.0,8,0.4307438016528925,20,0.705862831858407,0.6363636363636364,22.75,688.625,0.6993548387096774,0.2103225806451613,0.6247240618101545,0.1214128035320088,141.44271570014143,247.52475247524757,0.0588153801467924,秋葉原,323058.0,2034173.2626991088,0.0,711.9428571428572,8,56.57708628005658,0.15945611866501855,247.52475247524754,0.28391939871540167,居酒屋は35店舗で競合多い。商圏人口774人。飽和度が高い。秋葉原駅から59m（駅近）,3.3178025636926427,3.58351893845611,-0.2657163747634672,26.59963543316705,-8.400364566832948,0.10744202460971422,-0.47630274299850706,-0.05513000652842734,low
5339460113,other,37,35.66981352721892,139.76404555278108,4.11891891891892,14156.0,37,5339460113,20.0,14.0,18.0,5.0,11.0,5.0,1.0,8,0.2159631391200951,79,0.9412610619469026,0.3189655172413793,96.375,169.83653846153845,0.6666666666666666,0.238095238095238,0.4166666666666667,0.0833333333333333,1196.969696969697,560.6060606060606,0.2420109527063146,銀座,158810.0,464341.8543860798,34600000.0,382.5945945945946,8,121.2121212121212,0.004120313143798929,560.6060606060606,0.2837720757457317,その他は37店舗で競合多い。商圏人口20人。飽和度が高い。銀座駅から242m（駅近）,3.3888947267553444,3.6375861597263857,-0.24869143297104124,28.633181400766023,-8.366818599233977,0.0934699035439379,-0.43189244391715953,-0.06549042202492295,low
5339460021,other,37,35.66755174069189,139.75766514103515,3.994594594594595,30913.0,37,5339460021,20.0,13.0,20.0,7.0,17.0,14.0,3.0,8,0.2659357277882797,78,0.9392699115044248,0.3217391304347826,129.0,266.66346153846155,0.6190476190476191,0.3333333333333333,0.7777777777777778,0.1666666666666666,1181.8181818181818,560.6060606060606,0.0705015289269088,新橋,334812.0,1963689.135852431,7765000.0,835.4864864864865,6,90.9090909090909,0.004120313143798929,560.6060606060606,0.28048379842306664,その他は37店舗で競合多い。商圏人口20人。飽和度が高い。新橋駅から71m（駅近）,3.436357826265966,3.6375861597263857,-0.20122833346041968,30.073576451717543,-6.926423548282457,0.07739615015909368,-0.3529247877722433,-0.04953187914859608,low
5339460021,izakaya,43,35.66742019327442,139.7575438403535,3.915,20994.0,40,5339460021,20.0,13.0,20.0,7.0,17.0,14.0,3.0,8,0.2659357277882797,72,0.9307522123893806,0.3739130434782609,129.0,266.66346153846155,0.6190476190476191,0.3333333333333333,0.7777777777777778,0.1666666666666666,1090.9090909090908,651.5151515151515,0.0802478692527994,新橋,334812.0,1857508.781590216,7765000.0,524.85,6,90.9090909090909,0.004120313143798929,651.5151515151515,0.2770025120803063,居酒屋は43店舗で競合多い。商圏人口20人。飽和度が高い。新橋駅から80m（駅近）,3.6896716343315688,3.784189633918261,-0.09451799958669227,39.03169976301012,-3.968300236989883,0.052014237172124736,-0.19646590444405676,0.007429905270672207,low
5339457643,izakaya,46,35.73220241893478,139.70834298734349,3.891304347826087,22597.0,46,5339457643,371.0,266.0,341.0,83.0,270.0,208.0,63.0,7,0.2287729906777525,80,0.9432522123893804,0.365079365079365,54.5,1298.625,0.7150537634408602,0.2231182795698924,0.7675276752767528,0.2324723247232472,791.2957467853611,454.9950544015826,0.0822424216513037,池袋,814980.0,4471955.500895143,2910000.0,491.2391304347826,21,207.71513353115728,0.07643180881747012,454.9950544015826,0.27612097815247655,居酒屋は46店舗で競合多い。商圏人口371人。飽和度が高い。池袋駅から82m（駅近）,3.4149258332596353,3.8501476017100584,-0.43522176845042315,29.414693585229582,-16.585306414770418,0.15054720293482118,-0.7302942862026727,-0.14014925069817363,low
5339369241,other,32,35.663819322603125,139.7821807172875,4.12258064516129,12952.0,31,5339369241,3794.0,2582.0,3139.0,653.0,1928.0,899.0,106.0,6,0.3813481071098799,25,0.7631637168141593,0.5614035087719298,10.0,1770.25,0.680368906455863,0.1720685111989459,0.4660445826853291,0.0549507516848107,56.38249887235002,72.16959855660802,0.2192020586414514,月島,52719.0,165158.70926514736,1650000.0,417.8064516129032,13,29.31889941362201,0.7816234033786568,72.16959855660802,0.27501492914496367,"その他は32店舗で競合多い。商圏人口3,794人。飽和度が高い。月島駅から219m（駅近）",2.124530703526374,3.4965075614664802,-1.3719768579401062,7.368969038737879,-24.63103096126212,0.41936293198771735,-2.193928204636032,-0.5500255112441802,low
5339453524,izakaya,41,35.69475826417073,139.6979689840561,3.963414634146341,36242.0,41,5339453524,77.0,24.0,52.0,29.0,51.0,34.0,0.0,8,0.2768595041322313,47,0.8764380530973451,0.4659090909090909,102.125,949.7948717948718,0.3076923076923077,0.3717948717948718,0.6538461538461539,0.0,655.5090655509066,571.8270571827057,0.1929415136738045,新宿西口,42938.0,146575.33328585242,6990000.0,883.9512195121952,13,181.3110181311018,0.015863205603625877,571.8270571827057,0.266582126764742,居酒屋は41店舗で競合多い。商圏人口77人。飽和度が高い。新宿西口駅から193m（駅近）,3.1762799657380927,3.7376696182833684,-0.5613896525452757,22.957464986194736,-18.042535013805264,0.18877961069337731,-0.9313976895042952,-0.19138161558625622,low
5339357641,izakaya,57,35.64718490588421,139.70841441267368,4.057894736842105,25733.0,57,5339357641,714.0,442.0,537.0,105.0,497.0,366.0,26.0,8,0.2457439446366782,113,0.9698008849557522,0.3352941176470588,37.625,1282.375,0.6181818181818182,0.1468531468531468,0.7349397590361446,0.0522088353413654,834.5642540620382,420.9748892171344,0.05434850686188,恵比寿,198272.0,1284573.4891198222,6400000.0,451.4561403508772,14,103.39734121122598,0.14709517923362175,420.9748892171344,0.2652722466556898,居酒屋は57店舗で競合多い。商圏人口714人。飽和度が高い。恵比寿駅から54m（駅近）,3.5499054342491116,4.060443010546419,-0.5105375762973074,33.81002549575019,-23.18997450424981,0.21248122385299476,-0.9270007750491771,-0.09407437754543774,low
5339357941,izakaya,41,35.64759557528781,139.74585257027803,3.885365853658537,9332.0,41,5339357941,545.0,323.0,454.0,136.0,371.0,263.0,44.0,7,0.3493000505987518,36,0.8261061946902655,0.5324675324675324,17.625,574.125,0.5915750915750916,0.2490842490842491,0.706989247311828,0.1182795698924731,303.7974683544304,345.99156118143463,0.2587149979987735,田町,196426.0,547582.345583085,6000000.0,227.609756097561,9,75.9493670886076,0.11227853316852081,345.99156118143463,0.2628283318518562,居酒屋は41店舗で競合多い。商圏人口545人。飽和度が高い。田町駅から259m（駅近）,2.872379693008767,3.7376696182833684,-0.8652899252746016,16.67903886705693,-24.32096113294307,0.32067084440335175,-1.493804780305171,-0.2367750702440321,low
5339460024,washoku,50,35.669621724952,139.76092216509,4.222,50254.0,50,5339460024,145.0,91.5,122.25,33.0,107.75,84.5,20.25,7,0.3106406101418619,177,0.9932522123893806,0.2202643171806167,89.5,157.21153846153845,0.6267123287671232,0.2260273972602739,0.7770114942528735,0.1862068965517241,2254.7770700636943,636.9426751592357,0.3313300978942388,新橋,334812.0,776231.4794041921,0.0,1005.08,14,178.343949044586,0.029872270292542233,636.9426751592357,0.2618947662266229,和食は50店舗で競合多い。商圏人口145人。飽和度が高い。新橋駅から331m（徒歩圏）,2.889065891149036,3.9318256327243257,-1.0427597415752898,16.976509739464877,-33.02349026053513,0.2923724540526737,-1.6158097515185301,-0.46970973163204943,low
5339453613,other,108,35.69461242065741,139.70169923776388,3.7416666666666663,59237.0,108,5339453613,1154.8461538461538,745.8461538461538,892.6923076923077,168.69230769230768,867.7692307692307,692.1538461538462,139.07692307692307,8,0.3013234841489688,291,0.9986725663716814,0.2706766917293233,80.875,695.8157051282051,0.6452815120457873,0.1459470251563955,0.7967062156897469,0.1600850008854258,1621.3088758410834,601.7228817554536,0.2384655071985559,西武新宿,122945.0,363242.3315971045,0.0,548.4907407407408,10,55.715081644023485,0.23791638933789735,601.7228817554536,0.2618561827952815,"その他は108店舗で競合多い。商圏人口1,154人。飽和度が高い。西武新宿駅から238m（駅近）",4.210713181140473,4.6913478822291435,-0.48063470108867,66.40459435775843,-41.59540564224157,0.1863797475349167,-0.8459390062571068,-0.11533039592023325,low
5339460113,washoku,33,35.67002546531516,139.76402693356366,4.181818181818182,11043.0,33,5339460113,20.0,14.0,18.0,5.0,11.0,5.0,1.0,8,0.2159631391200951,83,0.948008849557522,0.2844827586206896,96.375,169.83653846153845,0.6666666666666666,0.238095238095238,0.4166666666666667,0.0833333333333333,1257.5757575757575,500.0,0.2184067614381029,銀座,158810.0,498764.5340278744,34600000.0,334.6363636363636,8,121.2121212121212,0.004120313143798929,500.0,0.26055788799146173,和食は33店舗で競合多い。商圏人口20人。飽和度が高い。銀座駅から218m（駅近）,2.6593922713849465,3.5263605246161616,-0.8669682532312151,13.287603474221843,-19.712396525778157,0.26912095454963525,-1.3944453241485002,-0.33949118231392994,low
5339368032,izakaya,39,35.65487746896667,139.75511539833846,3.818518518518519,12627.0,27,5339368032,431.0,310.0,390.0,83.0,320.0,253.0,63.0,6,0.4383230314431605,22,0.7311946902654868,0.639344262295082,19.75,587.7708333333334,0.7175925925925926,0.1921296296296296,0.7881619937694704,0.1962616822429906,205.4154995331466,364.1456582633053,0.1715203614806608,モノレール浜松町,57112.0,210341.4995787262,2680000.0,467.6666666666667,8,74.69654528478058,0.08879274824886692,364.14565826330534,0.26051900367181013,居酒屋は39店舗で競合多い。商圏人口431人。飽和度が高い。モノレール浜松町駅から172m（駅近）,3.2522059308606117,3.6888794541139363,-0.43667352325332454,24.84729441967373,-14.15270558032627,0.1418469659584161,-0.7146935765318201,-0.158653469974829,low
5339453631,other,37,35.69676783354865,139.70146036441082,4.124,31558.0,25,5339453631,239.0,106.0,132.0,29.0,218.0,203.0,49.0,6,0.2790697674418604,49,0.8857300884955752,0.4302325581395348,97.875,743.9807692307693,0.4416666666666666,0.1208333333333333,0.9269406392694064,0.2237442922374429,557.4516496018202,420.9328782707622,0.1437211808791804,西武新宿,122945.0,504449.38579608855,0.0,1262.32,2,22.753128555176332,0.0492377420683972,420.9328782707622,0.25754534337203117,その他は37店舗で競合多い。商圏人口239人。飽和度が高い。西武新宿駅から144m（駅近）,2.9603120539759966,3.6375861597263857,-0.677274105750389,18.303994704011373,-18.696005295988627,0.2139895350661616,-1.0966935944800658,-0.2578546170207123,low
5339465211,izakaya,43,35.70949756565581,139.77567647084652,3.844186046511628,44625.0,43,5339465211,442.0,306.0,409.0,110.0,293.0,201.0,39.0,8,0.3023255813953488,43,0.8564159292035398,0.5,61.625,504.375,0.690744920993228,0.2483069977426636,0.6836734693877551,0.1326530612244898,397.4121996303142,397.4121996303142,0.2157997496832573,上野御徒町,41968.0,132894.34219657647,3325000.0,1037.7906976744189,13,120.1478743068392,0.09105892047795633,397.4121996303142,0.25514567479483025,居酒屋は43店舗で競合多い。商圏人口442人。飽和度が高い。上野御徒町駅から216m（駅近）,3.072043124089305,3.784189633918261,-0.7121465098289561,20.58596044770948,-22.41403955229052,0.27750211125909163,-1.2560506478967757,-0.16824237176113654,low
5339453522,izakaya,42,35.69292406396429,139.69896947561668,3.9125,8768.0,40,5339453522,1257.8333333333333,858.6666666666666,1000.5833333333334,166.33333333333334,875.8333333333334,643.8333333333334,145.91666666666666,8,0.328125,38,0.8339601769911504,0.525,108.375,697.9823717948718,0.6821130676552364,0.1321329273136502,0.7342710511309637,0.1664132294240638,200.2283305523843,221.3049969263195,0.0465870552779613,新宿西口,42938.0,292918.0882894474,21200000.0,219.2,4,21.07666637393519,0.2591333608020876,221.3049969263195,0.25491534509300307,"居酒屋は42店舗で競合多い。商圏人口1,257人。飽和度が高い。新宿西口駅から47m（駅近）",3.1204354642498644,3.7612001156935624,-0.640764651443698,21.656243479417007,-20.343756520582993,0.223287793801109,-1.0784087272938716,-0.20312057559352437,low
5339460022,washoku,35,35.66823112058857,139.7607328054543,4.154285714285715,12764.0,35,5339460022,40.0,25.0,36.0,12.0,26.0,15.0,0.0,8,0.2924037460978148,89,0.954867256637168,0.282258064516129,113.625,296.91346153846155,0.6097560975609756,0.2926829268292683,0.5555555555555556,0.0,1308.8235294117646,514.7058823529411,0.2259558813220102,新橋,334812.0,1027169.6851796972,12650000.0,364.6857142857143,5,73.52941176470588,0.008240626287597858,514.7058823529411,0.2532778480524208,和食は35店舗で競合多い。商圏人口40人。飽和度が高い。新橋駅から226m（駅近）,2.633727453557162,3.58351893845611,-0.9497914848989479,12.92558023542108,-22.07441976457892,0.2876237458633603,-1.5135340267911341,-0.38604894300676174,low
5339457644,chinese,34,35.73246833991177,139.7105245441294,3.847058823529412,16527.0,34,5339457644,88.0,55.0,81.0,28.0,59.0,42.0,4.0,7,0.2704756760927433,127,0.9799778761061948,0.2111801242236025,69.625,924.125,0.6179775280898876,0.3146067415730337,0.7,0.0666666666666666,1744.5054945054944,467.032967032967,0.1722805013098997,池袋,814980.0,2993163.2859468684,1950000.0,486.0882352941176,15,206.04395604395603,0.018129377832715288,467.032967032967,0.2514245414334802,中華は34店舗で競合多い。商圏人口88人。飽和度が高い。池袋駅から172m（駅近）,1.8713072121491778,3.5553480614894135,-1.6840408493402357,5.496783525195807,-28.503216474804194,0.48795851367811954,-2.64043953614935,-0.7276421625311214,low
5339460042,izakaya,61,35.672075193306554,139.7605698262377,3.940983606557377,42690.0,61,5339460042,145.0,91.5,122.25,33.0,107.75,84.5,20.25,8,0.2622267842048061,121,0.9753318584070796,0.3351648351648351,78.875,248.29807692307693,0.6267123287671232,0.2260273972602739,0.7770114942528735,0.1862068965517241,1541.4012738853503,777.0700636942676,0.2819564013253146,日比谷,72417.0,189594.9374031357,4230000.0,699.8360655737705,7,89.171974522293,0.029872270292542233,777.0700636942676,0.2498126893805473,居酒屋は61店舗で競合多い。商圏人口145人。飽和度が高い。日比谷駅から282m（駅近）,4.0149831260173805,4.127134385045092,-0.11215125902771117,54.42236019866086,-6.577639801339139,0.06428789664401692,-0.23815553644998433,0.013853018394561989,low
5339358544,other,46,35.65766981286305,139.6985310391348,4.123913043478261,40275.0,46,5339358544,52.0,20.0,47.0,27.0,35.0,23.0,2.0,7,0.3161764705882353,90,0.955862831858407,0.3382352941176471,65.375,716.5,0.3773584905660377,0.5094339622641509,0.6388888888888888,0.0555555555555555,1300.578034682081,664.7398843930636,0.2405279696071324,渋谷,828303.0,2432408.124817513,6020000.0,875.5434782608696,7,101.15606936416184,0.010712814173877214,664.7398843930636,0.2490724571316196,その他は46店舗で競合多い。商圏人口52人。飽和度が高い。渋谷駅から241m（駅近）,3.7276941630200464,3.8501476017100584,-0.12245343869001202,40.58311365151424,-5.416886348485761,0.058272557377732494,-0.2366676511503677,-0.008239226229656338,low
